route_id,service_id,trip_id,trip_headsign,block_id,block_short_name
74,2026-06-01:74:1,2026-06-01:660154,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660155,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660156,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660157,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660158,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660159,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660160,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660161,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660162,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660163,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660164,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660165,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660166,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660167,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660168,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660169,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660170,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660171,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660172,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660173,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660174,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660175,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660176,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660177,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660178,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660179,Tatrzańskie,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660180,Wyścigowa,2026-06-01:33552,01
74,2026-06-01:74:1,2026-06-01:660182,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660183,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660184,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660185,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660186,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660187,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660188,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660189,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660190,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660191,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660192,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660193,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660194,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660195,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660196,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660197,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660198,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660199,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660200,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660201,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660202,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660203,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660204,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660205,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660206,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660207,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660208,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660209,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660210,Tatrzańskie,2026-06-01:33553,02
74,2026-06-01:74:1,2026-06-01:660211,Wyścigowa,2026-06-01:33553,02
74,2026-06-01:74:3,2026-06-01:660289,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660290,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660291,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660292,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660293,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660294,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660295,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660296,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660297,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660298,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660299,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660300,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660301,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660302,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660303,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660304,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660305,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660306,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660307,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660308,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660309,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660310,Wyścigowa,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660311,Tatrzańskie,2026-06-01:33557,02
74,2026-06-01:74:3,2026-06-01:660312,Wyścigowa,2026-06-01:33557,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727734,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727735,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727736,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727737,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727738,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727739,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727740,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727741,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727742,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727743,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727744,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727745,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727746,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727747,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727748,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727749,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727750,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727751,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727752,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727753,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727754,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727755,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727756,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727757,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727758,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727759,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727760,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727761,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727762,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727763,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727764,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727765,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727766,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727767,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727768,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727769,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727770,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727771,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727772,Las Gdański P+R,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727773,Rondo Jagiellonów,2026-06-01:37017,01
ZaT,2026-06-01:ZaT:1,2026-06-01:727776,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727777,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727778,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727779,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727780,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727781,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727782,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727783,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727784,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727785,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727786,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727787,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727788,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727789,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727790,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727791,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727792,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727793,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727794,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727795,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727796,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727797,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727798,Las Gdański P+R,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727799,Rondo Jagiellonów,2026-06-01:37018,02
ZaT,2026-06-01:ZaT:1,2026-06-01:727802,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727803,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727804,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727805,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727806,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727807,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727808,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727809,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727810,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727811,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727812,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727813,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727814,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727815,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727816,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727817,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727818,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727819,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727820,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727821,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727822,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727823,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727824,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727825,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727826,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727827,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727828,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727829,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727830,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727831,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727832,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727833,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727834,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727835,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727836,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727837,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727838,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727839,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727840,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727841,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727842,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727843,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727844,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727845,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727846,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727847,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727848,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727849,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727850,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727851,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727852,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727853,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727854,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727855,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727856,Las Gdański P+R,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727857,Rondo Jagiellonów,2026-06-01:37019,03
ZaT,2026-06-01:ZaT:1,2026-06-01:727860,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727861,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727862,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727863,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727864,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727865,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727866,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727867,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727868,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727869,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727870,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727871,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727872,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727873,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727874,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727875,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727876,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727877,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727878,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727879,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727880,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727881,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727882,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727883,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727884,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727885,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727886,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727887,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727888,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727889,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727890,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727891,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727892,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727893,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727894,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727895,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727896,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727897,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727898,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727899,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727900,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727901,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727902,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727903,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727904,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727905,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727906,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727907,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727908,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727909,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727910,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727911,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727912,Las Gdański P+R,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:1,2026-06-01:727913,Rondo Jagiellonów,2026-06-01:37020,04
ZaT,2026-06-01:ZaT:3,2026-06-01:728070,Las Gdański P+R,2026-06-01:37023,01
ZaT,2026-06-01:ZaT:3,2026-06-01:728071,Rondo Jagiellonów,2026-06-01:37023,01
